"continent","country","parent_company","plastic_type","n_pieces"
"Americas","Argentinien","Unbranded","hdpe",155
"Americas","Argentinien","Unbranded","ldpe",50
"Americas","Argentinien","Unbranded","o",532
"Americas","Argentinien","Unbranded","pet",848
"Americas","Argentinien","Unbranded","pp",122
"Americas","Argentinien","Unbranded","ps",114
"Americas","Argentinien","Unbranded","pvc",17
"Americas","Argentinien","The Coca-Cola Company","hdpe",0
"Americas","Argentinien","The Coca-Cola Company","ldpe",0
"Americas","Argentinien","The Coca-Cola Company","o",0
"Americas","Argentinien","The Coca-Cola Company","pet",222
"Americas","Argentinien","The Coca-Cola Company","pp",35
"Americas","Argentinien","The Coca-Cola Company","ps",0
"Americas","Argentinien","The Coca-Cola Company","pvc",0
"Americas","Argentinien","Secco","hdpe",0
"Americas","Argentinien","Secco","ldpe",0
"Americas","Argentinien","Secco","o",0
"Americas","Argentinien","Secco","pet",39
"Americas","Argentinien","Secco","pp",4
"Americas","Argentinien","Secco","ps",0
"Americas","Argentinien","Secco","pvc",0
"Americas","Argentinien","Doble Cola","hdpe",0
"Americas","Argentinien","Doble Cola","ldpe",0
"Americas","Argentinien","Doble Cola","o",0
"Americas","Argentinien","Doble Cola","pet",38
"Americas","Argentinien","Doble Cola","pp",0
"Americas","Argentinien","Doble Cola","ps",0
"Americas","Argentinien","Doble Cola","pvc",0
"Americas","Argentinien","Pritty","hdpe",0
"Americas","Argentinien","Pritty","ldpe",0
"Americas","Argentinien","Pritty","o",0
"Americas","Argentinien","Pritty","pet",22
"Americas","Argentinien","Pritty","pp",7
"Americas","Argentinien","Pritty","ps",0
"Americas","Argentinien","Pritty","pvc",0
"Americas","Argentinien","PepsiCo","hdpe",0
"Americas","Argentinien","PepsiCo","ldpe",0
"Americas","Argentinien","PepsiCo","o",0
"Americas","Argentinien","PepsiCo","pet",21
"Americas","Argentinien","PepsiCo","pp",6
"Americas","Argentinien","PepsiCo","ps",0
"Americas","Argentinien","PepsiCo","pvc",0
"Americas","Argentinien","Casoni","hdpe",0
"Americas","Argentinien","Casoni","ldpe",0
"Americas","Argentinien","Casoni","o",0
"Americas","Argentinien","Casoni","pet",26
"Americas","Argentinien","Casoni","pp",0
"Americas","Argentinien","Casoni","ps",0
"Americas","Argentinien","Casoni","pvc",0
"Americas","Argentinien","Villa Del Sur - Levite","hdpe",0
"Americas","Argentinien","Villa Del Sur - Levite","ldpe",0
"Americas","Argentinien","Villa Del Sur - Levite","o",0
"Americas","Argentinien","Villa Del Sur - Levite","pet",19
"Americas","Argentinien","Villa Del Sur - Levite","pp",1
"Americas","Argentinien","Villa Del Sur - Levite","ps",0
"Americas","Argentinien","Villa Del Sur - Levite","pvc",0
"Americas","Argentinien","Manaos","hdpe",0
"Americas","Argentinien","Manaos","ldpe",0
"Americas","Argentinien","Manaos","o",0
"Americas","Argentinien","Manaos","pet",14
"Americas","Argentinien","Manaos","pp",4
"Americas","Argentinien","Manaos","ps",0
"Americas","Argentinien","Manaos","pvc",0
"Americas","Argentinien","La Bichy Ahora","hdpe",0
"Americas","Argentinien","La Bichy Ahora","ldpe",0
"Americas","Argentinien","La Bichy Ahora","o",0
"Americas","Argentinien","La Bichy Ahora","pet",14
"Americas","Argentinien","La Bichy Ahora","pp",3
"Americas","Argentinien","La Bichy Ahora","ps",0
"Americas","Argentinien","La Bichy Ahora","pvc",0
"Americas","Argentinien","Villavicencio","hdpe",0
"Americas","Argentinien","Villavicencio","ldpe",0
"Americas","Argentinien","Villavicencio","o",0
"Americas","Argentinien","Villavicencio","pet",14
"Americas","Argentinien","Villavicencio","pp",1
"Americas","Argentinien","Villavicencio","ps",0
"Americas","Argentinien","Villavicencio","pvc",0
"Americas","Argentinien","Eco De Los Andes","hdpe",0
"Americas","Argentinien","Eco De Los Andes","ldpe",0
"Americas","Argentinien","Eco De Los Andes","o",0
"Americas","Argentinien","Eco De Los Andes","pet",14
"Americas","Argentinien","Eco De Los Andes","pp",0
"Americas","Argentinien","Eco De Los Andes","ps",0
"Americas","Argentinien","Eco De Los Andes","pvc",0
"Americas","Argentinien","Cavatini","hdpe",0
"Americas","Argentinien","Cavatini","ldpe",0
"Americas","Argentinien","Cavatini","o",13
"Americas","Argentinien","Cavatini","pet",0
"Americas","Argentinien","Cavatini","pp",0
"Americas","Argentinien","Cavatini","ps",0
"Americas","Argentinien","Cavatini","pvc",0
"Americas","Argentinien","Villa Del Sur","hdpe",0
"Americas","Argentinien","Villa Del Sur","ldpe",0
"Americas","Argentinien","Villa Del Sur","o",0
"Americas","Argentinien","Villa Del Sur","pet",8
"Americas","Argentinien","Villa Del Sur","pp",3
"Americas","Argentinien","Villa Del Sur","ps",0
"Americas","Argentinien","Villa Del Sur","pvc",0
"Americas","Argentinien","Cepita","hdpe",0
"Americas","Argentinien","Cepita","ldpe",0
"Americas","Argentinien","Cepita","o",0
"Americas","Argentinien","Cepita","pet",9
"Americas","Argentinien","Cepita","pp",0
"Americas","Argentinien","Cepita","ps",0
"Americas","Argentinien","Cepita","pvc",0
"Americas","Argentinien","Livra","hdpe",0
"Americas","Argentinien","Livra","ldpe",0
"Americas","Argentinien","Livra","o",0
"Americas","Argentinien","Livra","pet",5
"Americas","Argentinien","Livra","pp",4
"Americas","Argentinien","Livra","ps",0
"Americas","Argentinien","Livra","pvc",0
"Americas","Argentinien","Nestlé","hdpe",1
"Americas","Argentinien","Nestlé","ldpe",0
"Americas","Argentinien","Nestlé","o",0
"Americas","Argentinien","Nestlé","pet",6
"Americas","Argentinien","Nestlé","pp",2
"Americas","Argentinien","Nestlé","ps",0
"Americas","Argentinien","Nestlé","pvc",0
"Americas","Argentinien","Vino Toro","hdpe",0
